population,year
7286857,2004
7476986,2005
7672348,2006
7872815,2007
8078807,2008
8289599,2009
8506193,2010
8728447,2011
8956508,2012
9190528,2013
9430663,2014
9677072,2015
9929919,2016
10189373,2017
10455606,2018
10711243,2019
10971108,2020
11235018,2021
11503293,2022
11776147,2023
12053697,2024
12336047,2025
12623110,2026
12914757,2027
13210690,2028
13510711,2029
13814367,2030
14121378,2031
14431397,2032
14744215,2033
15059182,2034
15375797,2035
