Station,Range
Adyar,1.72 - 1.72
Alwarpet,1.22 - 5.8
Besant Nagar,2.3 - 6.23
Chepauk (A),2.2 - 5.42
Guindy(CLRI),0.78 - 8.4
K.K.Nagar,0.55 - 4.95
"NITTR, Taramani",5.72 - 5.72
Tondiarpet,3.2 - 51.02
Vallalar Nagar,4.92 - 49.29
Vepery,1.1 - 12.45
